dialog_act_type,utt
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,ご飯食べにいこうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,飯食べに行こうよ
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
situation-eat,一緒にご飯どうですか？
